ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
沙河西路,松白路,147312,1473,同乐路,南-北,20,3,3,南山区,2281
沙河西路,同乐路,147401,1474,松白路,北-南,20,3,3,南山区,2282
沙河西路,同发路,147402,1474,同乐路,北-南,20,3,3,南山区,1578
沙河西路,西丽路,147403,1474,同发路,北-南,20,3,3,南山区,1135
沙河西路,留仙大道,147404,1474,西丽路,北-南,20,3,3,南山区,793
沙河西路,茶光路,147405,1474,留仙大道,北-南,20,3,3,南山区,1351
沙河西路,广深高速公路,147406,1474,茶光路,北-南,20,3,3,南山区,877
沙河西路,北环大道,147407,1474,广深高速公路,北-南,20,3,3,南山区,1075
沙河西路,深南大道,147408,1474,北环大道,北-南,20,3,3,南山区,1367
沙河西路,白石路,147409,1474,深南大道,北-南,20,3,3,南山区,933
沙河西路,高新南十道,147410,1474,白石路,北-南,20,3,3,南山区,536
沙河西路,滨海大道,147411,1474,高新南十道,北-南,20,3,3,南山区,760
沙河西路,望海路,147412,1474,滨海大道,北-南,20,3,3,南山区,1751
南海大道,工业三路,148301,1483,港湾大道,南-北,20,3,3,南山区,1267
南海大道,工业六路,148302,1483,工业三路,南-北,20,3,3,南山区,727
南海大道,工业七路,148303,1483,工业六路,南-北,20,3,3,南山区,452
南海大道,工业八路,148304,1483,工业七路,南-北,20,3,3,南山区,414
南海大道,东滨路,148305,1483,工业八路,南-北,20,3,3,南山区,527
南海大道,登良路,148306,1483,东滨路,南-北,20,3,3,南山区,676
南海大道,"创业路(南山)",148307,1483,登良路,南-北,20,3,3,南山区,507
南海大道,滨海大道,148308,1483,"创业路(南山)",南-北,20,3,3,南山区,548
南海大道,学府路,148309,1483,滨海大道,南-北,20,3,3,南山区,799
南海大道,桃园路,148310,1483,学府路,南-北,20,3,3,南山区,997
南海大道,深南大道,148311,1483,桃园路,南-北,20,3,3,南山区,589
南海大道,高新中二道,148312,1483,深南大道,南-北,20,3,3,南山区,762
南海大道,北环大道,148313,1483,高新中二道,南-北,20,3,3,南山区,477
南海大道,朗山路,148314,1483,北环大道,南-北,20,3,3,南山区,684
南海大道,同乐路,148315,1483,朗山路,南-北,20,3,3,南山区,733
南海大道,朗山路,148401,1484,同乐路,北-南,20,3,3,南山区,819
南海大道,北环大道,148402,1484,朗山路,北-南,20,3,3,南山区,588
南海大道,高新中二道,148403,1484,北环大道,北-南,20,3,3,南山区,474
南海大道,深南大道,148404,1484,高新中二道,北-南,20,3,3,南山区,773
南海大道,桃园路,148405,1484,深南大道,北-南,20,3,3,南山区,549
南海大道,学府路,148406,1484,桃园路,北-南,20,3,3,南山区,1040
南海大道,滨海大道,148407,1484,学府路,北-南,20,3,3,南山区,775
南海大道,"创业路(南山)",148408,1484,滨海大道,北-南,20,3,3,南山区,579
南海大道,登良路,148409,1484,"创业路(南山)",北-南,20,3,3,南山区,497
南海大道,东滨路,148410,1484,登良路,北-南,20,3,3,南山区,675
南海大道,工业八路,148411,1484,东滨路,北-南,20,3,3,南山区,540
南海大道,工业七路,148412,1484,工业八路,北-南,20,3,3,南山区,402
南海大道,工业六路,148413,1484,工业七路,北-南,20,3,3,南山区,460
南海大道,工业三路,148414,1484,工业六路,北-南,20,3,3,南山区,717
南海大道,港湾大道,148415,1484,工业三路,北-南,20,3,3,南山区,1280
爱榕路,工业八路,149301,1493,招商路,南-北,15,3,4,南山区,879
爱榕路,沿江高速,149302,1493,工业八路,南-北,15,3,4,南山区,583
爱榕路,工业八路,149401,1494,沿江高速,北-南,15,3,4,南山区,583
爱榕路,招商路,149402,1494,工业八路,北-南,15,3,4,南山区,881
登良路,后海大道,150101,1501,后海滨路,东-西,15,3,4,南山区,540
登良路,南海大道,150102,1501,后海大道,东-西,15,3,4,南山区,664
登良路,南山大道,150103,1501,南海大道,东-西,15,3,4,南山区,882
登良路,南新路,150104,1501,南山大道,东-西,15,3,4,南山区,248
登良路,南山大道,150201,1502,南新路,西-东,15,3,4,南山区,248
登良路,南海大道,150202,1502,南山大道,西-东,15,3,4,南山区,882
登良路,后海大道,150203,1502,南海大道,西-东,15,3,4,南山区,664
登良路,后海滨路,150204,1502,后海大道,西-东,15,3,4,南山区,503
二号路,同乐路,151101,1511,沙河西路,东-西,15,3,4,南山区,2219
二号路,沙河西路,151201,1512,同乐路,西-东,15,3,4,南山区,2212
高新南十道,科苑南路,152101,1521,沙河西路,东-西,15,3,4,南山区,923
高新南十道,沙河西路,152201,1522,科苑南路,西-东,15,3,4,南山区,922
高新南四道,科技南路,153101,1531,沙河西路,东-西,15,3,4,南山区,750
高新南四道,科苑南路,153102,1531,科技南路,东-西,15,3,4,南山区,453
高新南四道,科技南路,153201,1532,科苑南路,西-东,15,3,4,南山区,453
高新南四道,沙河西路,153202,1532,科技南路,西-东,15,3,4,南山区,744
高新中二道,科技中二路,154101,1541,科苑路,东-西,15,3,4,南山区,695
高新中二道,南海大道,154102,1541,科技中二路,东-西,15,3,4,南山区,521
高新中二道,科技中二路,154201,1542,南海大道,西-东,15,3,4,南山区,521
高新中二道,科苑路,154202,1542,科技中二路,西-东,15,3,4,南山区,698
工业八路,后海滨路,155101,1551,科院南路（南侧）,东-西,15,3,4,南山区,624
工业八路,后海大道,155102,1551,后海滨路,东-西,15,3,4,南山区,493
工业八路,"公园路(南山)",155103,1551,后海大道,东-西,15,3,4,南山区,860
工业八路,南海大道,155104,1551,"公园路(南山)",东-西,15,3,4,南山区,534
工业八路,"公园路(南山)",155201,1552,南海大道,西-东,15,3,4,南山区,543
工业八路,后海大道,155202,1552,"公园路(南山)",西-东,15,3,4,南山区,849
工业八路,后海滨路,155203,1552,后海大道,西-东,15,3,4,南山区,489
工业八路,科院南路（南侧）,155204,1552,后海滨路,西-东,15,3,4,南山区,641
工业六路,南海大道,156101,1561,水湾路,东-西,15,3,4,南山区,321
工业六路,水湾路,156201,1562,南海大道,西-东,15,3,4,南山区,316
工业三路,沿山路,157101,1571,太子路,东-西,15,3,4,南山区,322
工业三路,太子路,157201,1572,沿山路,西-东,15,3,4,南山区,321
海德二道,后海大道,158101,1581,后海滨路,东-西,15,3,4,南山区,747
海德二道,南海大道,158102,1581,后海大道,东-西,15,3,4,南山区,437
海德二道,南山大道,158103,1581,南海大道,东-西,15,3,4,南山区,616
海德二道,南新路,158104,1581,南山大道,东-西,15,3,4,南山区,377
海德二道,南山大道,158201,1582,南新路,西-东,15,3,4,南山区,376
海德二道,南海大道,158202,1582,南山大道,西-东,15,3,4,南山区,616
海德二道,后海大道,158203,1582,南海大道,西-东,15,3,4,南山区,437
海德二道,后海滨路,158204,1582,后海大道,西-东,15,3,4,南山区,747
后海滨路,工业七路,159301,1593,望海路,南-北,15,3,4,南山区,768
后海滨路,工业八路,159302,1593,工业七路,南-北,15,3,4,南山区,470
后海滨路,东滨路,159303,1593,工业八路,南-北,15,3,4,南山区,536
后海滨路,登良路,159304,1593,东滨路,南-北,15,3,4,南山区,545
后海滨路,"创业路(南山)",159305,1593,登良路,南-北,15,3,4,南山区,418
后海滨路,滨海大道,159306,1593,"创业路(南山)",南-北,15,3,4,南山区,651
后海滨路,"创业路(南山)",159401,1594,滨海大道,北-南,15,3,4,南山区,634
后海滨路,登良路,159402,1594,"创业路(南山)",北-南,15,3,4,南山区,463
后海滨路,东滨路,159403,1594,登良路,北-南,15,3,4,南山区,533
后海滨路,工业八路,159404,1594,东滨路,北-南,15,3,4,南山区,520
后海滨路,工业七路,159405,1594,工业八路,北-南,15,3,4,南山区,472
后海滨路,望海路,159406,1594,工业七路,北-南,15,3,4,南山区,769
科华路,科苑路,160101,1601,青梧路,东-西,15,3,4,南山区,490
科华路,青梧路,160201,1602,科苑路,西-东,15,3,4,南山区,490
科技南路,高新南十道,161301,1613,滨海大道,南-北,15,3,4,南山区,581
科技南路,白石路,161302,1613,高新南十道,南-北,15,3,4,南山区,631
科技南路,深南大道,161303,1613,白石路,南-北,15,3,4,南山区,814
科技南路,白石路,161401,1614,深南大道,北-南,15,3,4,南山区,801
科技南路,高新南十道,161402,1614,白石路,北-南,15,3,4,南山区,635
科技南路,滨海大道,161403,1614,高新南十道,北-南,15,3,4,南山区,589
科技南十路,深南大道,162301,1623,高新南四道,南-北,15,3,4,南山区,447
科技南十路,高新南四道,162401,1624,深南大道,北-南,15,3,4,南山区,444
科技中二路,高新中二道,163301,1633,深南大道,南-北,15,3,4,南山区,713
科技中二路,北环大道,163302,1633,高新中二道,南-北,15,3,4,南山区,640
科技中二路,高新中二道,163401,1634,北环大道,北-南,15,3,4,南山区,640
科技中二路,深南大道,163402,1634,高新中二道,北-南,15,3,4,南山区,713
朗山二号路,广深高速公路,164301,1643,北环大道,南-北,15,3,4,南山区,977
朗山二号路,北环大道,164401,1644,广深高速公路,北-南,15,3,4,南山区,977
朗山路,松坪山路,165101,1651,沙河西路,东-西,15,3,4,南山区,607
朗山路,科苑路,165102,1651,松坪山路,东-西,15,3,4,南山区,674
朗山路,朗山二号路,165103,1651,科苑路,东-西,15,3,4,南山区,669
朗山路,南海大道,165104,1651,朗山二号路,东-西,15,3,4,南山区,507
朗山路,朗山二号路,165201,1652,南海大道,西-东,15,3,4,南山区,514
朗山路,科苑路,165202,1652,朗山二号路,西-东,15,3,4,南山区,662
朗山路,松坪山路,165203,1652,科苑路,西-东,15,3,4,南山区,671
朗山路,沙河西路,165204,1652,松坪山路,西-东,15,3,4,南山区,606
丽水路,学苑大道,166101,1661,留仙大道,东-西,15,3,4,南山区,675
丽水路,西丽路,166102,1661,学苑大道,东-西,15,3,4,南山区,2346
丽水路,学苑大道,166201,1662,西丽路,西-东,15,3,4,南山区,2338
丽水路,留仙大道,166202,1662,学苑大道,西-东,15,3,4,南山区,676
龙井路,龙珠四路,167101,1671,龙珠八路,东-西,15,3,4,南山区,1280
龙井路," 龙珠三路",167102,1671,龙珠四路,东-西,15,3,4,南山区,720
龙井路,龙珠大道,167103,1671,龙珠三路,东-西,15,3,4,南山区,1620
龙井路," 龙珠三路",167201,1672,龙珠大道,西-东,15,3,4,南山区,1631
龙井路,龙珠四路,167202,1672,龙珠三路,西-东,15,3,4,南山区,720
龙井路,龙珠八路,167203,1672,龙珠四路,西-东,15,3,4,南山区,1279
南光路,登良路,169301,1693,东滨路,南-北,15,3,4,南山区,639
南光路,"创业路(南山)",169302,1693,登良路,南-北,15,3,4,南山区,395
南光路,滨海大道,169303,1693,"创业路(南山)",南-北,15,3,4,南山区,811
南光路,学府路,169304,1693,滨海大道,南-北,15,3,4,南山区,383
南光路,桃园路,169305,1693,学府路,南-北,15,3,4,南山区,623
南光路,深南大道,169306,1693,桃园路,南-北,15,3,4,南山区,819
南光路,桃园路,169401,1694,深南大道,北-南,15,3,4,南山区,821
南光路,学府路,169402,1694,桃园路,北-南,15,3,4,南山区,623
南光路,滨海大道,169403,1694,学府路,北-南,15,3,4,南山区,400
南光路,"创业路(南山)",169404,1694,滨海大道,北-南,15,3,4,南山区,811
南光路,登良路,169405,1694,"创业路(南山)",北-南,15,3,4,南山区,395
南光路,东滨路,169406,1694,登良路,北-南,15,3,4,南山区,639
盐梅路,环梅路,170101,1701,"盐坝高速(小梅沙收费站)",东-西,20,4,3,盐田区,3571
盐梅路,北山道,170102,1701,环梅路,东-西,20,4,3,盐田区,4615
盐梅路,环梅路,170201,1702,北山道,西-东,20,4,3,盐田区,4536
盐梅路,"盐坝高速(小梅沙收费站)",170202,1702,环梅路,西-东,20,4,3,盐田区,3570
南头街,南山大道,172101,1721,南光路,东-西,15,3,4,南山区,295
南头街,南新路,172102,1721,南山大道,东-西,15,3,4,南山区,511
南头街,前海路,172103,1721,南新路,东-西,15,3,4,南山区,467
南头街,南新路,172201,1722,前海路,西-东,15,3,4,南山区,466
南头街,南山大道,172202,1722,南新路,西-东,15,3,4,南山区,514
南头街,南光路,172203,1722,南山大道,西-东,15,3,4,南山区,295
南新路,登良路,173301,1733,东滨路,南-北,15,3,4,南山区,730
南新路,海德二道,173302,1733,登良路,南-北,15,3,4,南山区,644
南新路,学府路,173303,1733,海德二道,南-北,15,3,4,南山区,687
南新路,桃园路,173304,1733,学府路,南-北,15,3,4,南山区,531
南新路,深南大道,173305,1733,桃园路,南-北,15,3,4,南山区,833
南新路,桃园路,173401,1734,深南大道,北-南,15,3,4,南山区,835
南新路,学府路,173402,1734,桃园路,北-南,15,3,4,南山区,530
南新路,海德二道,173403,1734,学府路,北-南,15,3,4,南山区,771
南新路,登良路,173404,1734,海德二道,北-南,15,3,4,南山区,554
南新路,东滨路,173405,1734,登良路,北-南,15,3,4,南山区,737
青梧路,科华路,174101,1741,文华路,东-西,15,3,4,南山区,287
青梧路,文华路,174201,1742,科华路,西-东,15,3,4,南山区,287
深湾四路,白石路,175301,1753,滨海大道,南-北,15,3,4,南山区,635
深湾四路,滨海大道,175401,1754,白石路,北-南,15,3,4,南山区,771
深湾五路,白石路,176301,1763,滨海大道,南-北,15,3,4,南山区,654
深湾五路,滨海大道,176401,1764,白石路,北-南,15,3,4,南山区,688
水湾路,工业六路,177301,1773,招商路,南-北,15,3,4,南山区,179
水湾路,招商路,177401,1774,工业六路,北-南,15,3,4,南山区,173
松坪山路,广深高速公路,178301,1783,北环大道,南-北,15,3,4,南山区,871
松坪山路,北环大道,178401,1784,广深高速公路,北-南,15,3,4,南山区,873
太子路,工业三路,179101,1791,雨水路,东-西,15,3,4,南山区,506
太子路,雨水路,179201,1792,工业三路,西-东,15,3,4,南山区,498
塘长路,学苑大道,180101,1801,留仙大道,东-西,15,3,4,南山区,2061
塘长路,留仙大道,180201,1802,学苑大道,西-东,15,3,4,南山区,1849
同安路,边检路,181101,1811,南山大道,东-西,15,3,4,南山区,901
同安路,南山大道,181201,1812,边检路,西-东,15,3,4,南山区,901
同发路,沙河西路,182301,1823,留仙大道,南-北,15,3,4,南山区,1523
同发路,留仙大道,182401,1824,沙河西路,北-南,15,3,4,南山区,1530
铜鼓路,文华路,183301,1833,深南大道,南-北,15,3,4,南山区,821
铜鼓路,北环大道,183302,1833,文华路,南-北,15,3,4,南山区,550
铜鼓路,文华路,183401,1834,北环大道,北-南,15,3,4,南山区,559
铜鼓路,深南大道,183402,1834,文华路,北-南,15,3,4,南山区,820
文华路,青梧路,184101,1841,铜鼓路,东-西,15,3,4,南山区,299
文华路,铜鼓路,184201,1842,青梧路,西-东,15,3,4,南山区,299
文心二路,滨海大道,185301,1853,"创业路(南山)",南-北,15,3,4,南山区,803
文心二路,"创业路(南山)",185401,1854,滨海大道,北-南,15,3,4,南山区,805
西丽路,沙河西路,186101,1861,丽水路,东-西,15,3,4,南山区,1076
西丽路,丽水路,186201,1862,沙河西路,西-东,15,3,4,南山区,1088
香山西街,沙河东路,187101,1871,侨香路,东-西,15,3,4,南山区,1551
香山西街,侨香路,187201,1872,沙河东路,西-东,15,3,4,南山区,1553
新湖路,甲岸路,188301,1883,新安一路,南-北,15,5,4,宝安区,810
新湖路,创业一路,188302,1883,甲岸路,南-北,15,5,4,宝安区,821
新湖路,裕安一路,188303,1883,创业一路,南-北,15,5,4,宝安区,557
新湖路,新安六路,188304,1883,裕安一路,南-北,15,5,4,宝安区,1115
新湖路,海城路,188305,1883,新安六路,南-北,15,5,4,宝安区,700
新湖路,西乡大道,188306,1883,海城路,南-北,15,5,4,宝安区,858
新湖路,银田路,188307,1883,西乡大道,南-北,15,5,4,宝安区,998
新湖路,西乡大道,188401,1884,银田路,北-南,15,5,4,宝安区,999
新湖路,海城路,188402,1884,西乡大道,北-南,15,5,4,宝安区,858
新湖路,新安六路,188403,1884,海城路,北-南,15,5,4,宝安区,698
新湖路,裕安一路,188404,1884,新安六路,北-南,15,5,4,宝安区,1115
新湖路,创业一路,188405,1884,裕安一路,北-南,15,5,4,宝安区,543
新湖路,甲岸路,188406,1884,创业一路,北-南,15,5,4,宝安区,772
新湖路,新安一路,188407,1884,甲岸路,北-南,15,5,4,宝安区,871
学府路,白石路,189101,1891,科苑南路,东-西,15,3,4,南山区,1161
学府路,南海大道,189102,1891,白石路,东-西,15,3,4,南山区,662
学府路,南山大道,189103,1891,南海大道,东-西,15,3,4,南山区,515
学府路,南新路,189104,1891,南山大道,东-西,15,3,4,南山区,596
学府路,前海路,189105,1891,南新路,东-西,15,3,4,南山区,353
学府路,月亮湾大道,189106,1891,前海路,东-西,15,3,4,南山区,568
学府路,前海路,189201,1892,月亮湾大道,西-东,15,3,4,南山区,566
学府路,南新路,189202,1892,前海路,西-东,15,3,4,南山区,354
学府路,南山大道,189203,1892,南新路,西-东,15,3,4,南山区,607
学府路,南海大道,189204,1892,南山大道,西-东,15,3,4,南山区,508
学府路,白石路,189205,1892,南海大道,西-东,15,3,4,南山区,645
学府路,科苑南路,189206,1892,白石路,西-东,15,3,4,南山区,1165
学苑大道,丽水路,190101,1901,塘长路,东-西,15,3,4,南山区,1085
学苑大道,留仙大道,190102,1901,丽水路,东-西,15,3,4,南山区,2974
学苑大道,丽水路,190201,1902,留仙大道,西-东,15,3,4,南山区,2960
学苑大道,塘长路,190202,1902,丽水路,西-东,15,3,4,南山区,1082
